'984855362597449748', TJ
'203635454422024192', SARAVA
'236674483757252609', FALCO
'1062993845463302154', SAIRE
'1001971623999574107', BIONIC
'807836097153466369', ESPETO
'1103307635454918757', PESADELO
'752244717848100904', DAVI
'603421414170820669', FLEUR
'617050331662254100', MARTE
'207273246305943552', SHERIFF
'883511029793964093', SLIPAO
'582997626740408320', ZEZINHO
'302921790185799682', THAYNISON
'1056440702835363840', MARGINAL
'340927047910031371', BARNEY
'851910401046478928', URSO
